SecFrom20170901	location	place	none
821739	0	7	75
821738	1	4	90
821737	1	9	100
821736	0	4	82
821735	2	5	86
821734	0	5	83
821733	0	8	79
821732	0	2	91
821731	0	6	90
821730	1	5	90
821729	0	10	99
821728	0	6	93
780617	0	6	37
780616	0	2	37
780615	0	2	43
780614	0	1	31
780613	1	2	42
780612	0	2	48
780611	0	3	33
780610	0	2	40
780609	0	4	31
780608	0	3	41
780607	0	7	32
780606	0	1	46
780605	0	2	39
780604	0	3	41
780603	0	5	41
780602	0	4	42
780601	0	2	36
780600	0	2	38
780599	1	0	30
780598	0	4	28
780597	0	0	43
780596	0	3	35
780595	0	1	31
780594	0	1	44
780593	0	5	38
780592	0	6	24
780591	0	2	35
780590	2	1	35
780589	0	1	42
780588	0	3	42
780587	0	1	38
780586	0	4	41
780585	0	4	38
780584	0	2	46
780583	0	2	38
780582	0	2	47
780581	0	4	36
780580	0	4	45
780579	0	1	44
780578	0	9	37
780577	0	4	39
780576	0	0	42
780575	1	3	40
780574	1	1	41
780573	0	4	36
780572	0	1	47
780571	0	2	47
780570	0	3	34
780569	0	2	28
780568	1	3	47
780567	0	1	38
780566	0	3	53
780565	0	2	37
780564	0	4	54
780563	0	1	45
780562	1	2	36
780561	0	4	36
780560	0	1	40
780559	0	4	36
780558	0	3	47
780557	0	3	46
780556	0	1	55
780555	0	5	45
780554	1	2	40
780553	0	0	35
780552	0	2	40
780551	0	3	47
780550	0	4	44
780549	1	2	39
780548	0	0	45
780547	1	3	50
780546	1	5	49
780545	0	3	33
780544	0	4	38
780543	0	7	35
780542	1	4	31
780541	0	5	34
780540	0	1	37
780539	1	2	49
780538	0	4	31
780537	0	3	40
780536	0	3	43
780535	0	3	40
780534	0	5	30
780533	0	4	36
780532	0	3	31
780531	0	3	45
780530	0	2	26
780529	0	7	46
780528	0	2	33
780527	1	2	44
780526	0	2	41
780525	0	5	41
780524	0	3	31
780523	1	2	40
780522	0	2	37
780521	0	6	43
780520	1	3	44
780519	0	4	31
780518	0	2	48
780517	1	3	37
780516	1	4	31
780515	0	1	45
780514	1	3	46
780513	1	1	56
780512	0	5	43
780511	1	7	38
780510	1	2	39
780509	0	0	43
780508	0	3	34
780507	0	3	34
780506	0	1	35
780505	0	2	42
780504	0	5	43
780503	0	2	34
780502	0	3	45
780501	0	1	45
780500	0	5	38
780499	0	2	39
780498	0	4	41
780497	0	3	45
780496	0	2	74
780495	0	6	63
780494	0	1	40
780493	0	4	44
780492	0	3	52
780491	0	4	35
780490	0	3	36
780489	0	1	45
780488	0	7	52
780487	0	3	36
780486	0	2	42
780485	0	4	37
780484	0	2	33
780483	0	1	41
780482	0	3	40
780481	0	3	46
780480	0	4	51
780479	0	6	32
780478	0	4	37
780477	0	3	40
780476	0	1	35
780475	0	3	37
780474	0	2	38
780473	0	3	47
780472	0	2	44
780471	0	3	42
780470	0	4	32
780469	0	3	38
780468	0	1	48
780467	0	4	42
780466	0	5	44
780465	0	3	22
780464	0	3	38
780463	0	5	44
780462	0	0	44
780461	1	4	42
780460	0	1	36
780459	0	3	34
780458	0	3	48
780457	0	0	40
780456	0	3	44
780455	1	1	28
780454	0	6	29
780453	0	1	40
780452	0	4	35
780451	0	2	35
780450	0	1	49
780449	0	2	40
780448	0	2	38
780447	0	2	32
780446	0	1	41
780445	0	3	40
780444	0	2	37
780443	0	3	40
780442	0	3	32
780441	0	2	46
780440	0	3	32
780439	0	5	44
780438	0	4	40
780437	0	0	42
780436	0	0	45
780435	0	2	37
780434	0	3	34
780433	0	3	46
780432	0	2	39
780431	0	1	55
780430	1	2	45
780429	0	2	41
780428	2	5	35
780427	0	1	38
780426	0	2	45
780425	0	7	50
780424	0	2	46
780423	0	2	48
780422	0	2	47
780421	0	3	51
780420	0	3	48
780419	0	2	37
780418	0	2	44
780417	1	4	32
780416	0	5	38
780415	0	0	42
780414	0	3	45
780413	0	3	39
780412	0	0	34
780411	0	3	49
780410	2	3	37
780409	0	2	35
780408	0	1	39
780407	0	5	54
780406	0	1	37
780405	0	2	35
780404	0	4	52
780403	0	1	44
780402	0	5	45
780401	0	2	45
780400	0	3	41
780399	0	3	33
780398	1	4	39
780397	0	3	42
780396	0	4	41
780395	0	5	47
780394	0	2	48
780393	1	2	45
780392	0	2	38
780391	0	5	41
780390	0	2	39
780389	0	4	40
780388	0	0	36
780387	0	0	38
780386	0	4	47
780385	0	4	38
780384	1	2	52
780383	1	2	43
780382	0	3	42
780381	0	4	55
780380	0	2	47
780379	0	3	37
780378	1	4	49
780377	0	2	50
780376	0	4	42
780375	0	2	55
780374	0	3	46
780373	0	2	52
780372	0	0	38
780371	0	2	37
780370	0	2	43
780369	0	0	45
780368	0	1	46
780367	1	2	45
780366	0	2	40
780365	0	5	49
780364	0	1	48
780363	0	3	36
780362	0	2	52
780361	0	8	36
780360	0	4	39
780359	0	3	46
780358	0	1	30
780357	0	2	39
780356	0	5	50
780355	0	1	57
780354	2	3	38
780353	0	7	41
780352	0	1	40
780351	0	3	35
780350	0	5	37
780349	1	5	44
780348	0	2	43
780347	0	4	30
780346	0	4	36
780345	0	5	33
780344	0	3	43
780343	0	2	52
780342	1	3	39
780341	0	1	40
780340	0	5	44
780339	1	6	50
780338	0	5	34
780337	0	1	48
780336	0	5	41
780335	0	4	51
780334	0	4	39
780333	0	6	60
780332	0	2	43
780331	0	1	53
780330	0	3	43
780329	1	1	43
780328	0	1	30
780327	0	2	52
780326	0	2	38
780325	0	2	47
780324	0	2	47
780323	0	5	39
780322	0	5	36
780321	0	2	30
780320	0	4	37
780319	0	3	43
780318	0	1	40
780317	0	3	42
780316	0	7	42
780315	0	1	50
780314	0	1	32
780313	1	1	46
780312	0	4	40
780311	0	7	35
780310	0	5	51
780309	0	2	46
780308	1	3	42
780307	1	2	49
780306	0	1	48
780305	0	5	41
780304	0	1	54
780303	0	1	52
780302	0	1	42
780301	0	3	54
780300	0	2	48
780299	0	2	45
780298	0	3	43
780297	1	4	40
780296	0	7	60
780295	0	3	34
780294	0	1	44
780293	0	2	56
780292	0	3	40
780291	0	0	38
780290	0	5	44
780289	1	2	36
780288	0	2	32
780287	0	1	44
780286	0	2	42
780285	0	0	40
780284	0	3	28
780283	0	4	35
780282	0	2	33
780281	0	2	32
780280	0	3	40
780279	0	0	44
780278	0	1	46
780277	1	0	37
780276	0	2	43
780275	0	4	50
780274	0	1	50
780273	0	2	43
780272	0	0	36
780271	0	4	42
780270	0	1	43
780269	2	1	46
780268	0	5	37
780267	1	2	46
780266	0	2	31
780265	0	0	45
780264	0	3	44
780263	0	5	33
780262	0	3	53
780261	0	2	43
780260	0	7	41
780259	0	5	48
780258	0	3	45
780257	0	4	40
780256	0	4	38
780255	0	3	44
780254	0	1	36
780253	0	6	34
780252	1	1	41
780251	0	1	36
780250	0	2	37
780249	0	5	38
780248	0	3	32
780247	0	4	41
780246	0	2	44
780245	0	3	43
780244	0	3	35
780243	1	4	52
780242	0	2	45
780241	0	2	57
780240	0	2	37
780239	0	0	46
780238	0	1	50
780237	0	3	43
780236	0	3	46
780235	0	1	40
780234	0	2	46
780233	1	2	46
780232	0	4	35
780231	0	1	43
780230	0	3	39
780229	0	4	40
780228	2	3	36
780227	0	5	40
780226	0	6	34
780225	0	5	42
780224	0	1	47
780223	1	1	46
780222	0	5	41
780221	1	3	47
780220	0	0	30
780219	0	3	44
780218	0	3	42
780217	0	1	38
780216	0	3	39
780215	0	4	50
780214	0	3	51
780213	0	1	39
780212	0	0	47
780211	0	0	39
780210	0	6	37
780209	0	1	44
780208	0	2	21
780207	0	1	44
780206	0	2	35
780205	0	4	43
780204	0	4	61
780203	0	4	47
780202	0	2	31
780201	0	1	46
780200	0	1	46
780199	0	2	48
780198	0	2	43
780197	0	1	37
780196	0	2	33
780195	1	5	37
780194	0	6	27
780193	0	1	39
780192	0	3	49
780191	0	3	47
780190	0	2	26
780189	1	1	46
780188	0	4	41
780187	0	4	42
780186	0	4	41
780185	0	1	49
780184	1	4	35
780183	0	3	51
780182	0	2	60
780181	0	3	47
780180	0	3	42
780179	0	5	54
780178	0	1	46
780177	0	3	38
780176	0	2	36
780175	0	2	52
780174	0	3	47
780173	0	5	42
780172	0	3	38
780171	0	1	35
780170	0	2	36
780169	0	3	38
780168	0	2	44
780167	0	1	44
780166	0	4	39
780165	0	1	28
780164	0	2	51
780163	0	2	46
780162	0	2	48
780161	0	4	40
780160	0	6	34
780159	0	2	44
780158	0	2	42
780157	0	1	30
780156	0	3	48
780155	1	1	37
780154	0	3	37
780153	0	3	43
780152	0	0	46
780151	0	3	52
780150	0	3	36
780149	0	4	32
780148	0	1	37
780147	0	5	51
780146	0	7	47
780145	1	3	50
780144	0	2	48
780143	0	3	50
780142	1	1	51
780141	0	4	39
780140	1	6	42
780139	0	4	56
780138	0	5	50
780137	0	2	45
780136	0	2	34
780135	0	0	35
780134	0	0	44
780133	0	4	41
780132	0	2	46
780131	0	7	51
780130	0	3	38
780129	0	4	47
780128	0	1	42
780127	2	1	42
780126	0	0	45
780125	0	4	55
780124	0	3	47
780123	0	5	35
780122	0	4	46
780121	0	1	47
780120	0	2	45
780119	0	2	36
780118	0	1	42
780117	0	1	48
780116	0	4	53
780115	0	4	38
780114	0	0	42
780113	0	2	38
780112	2	2	40
780111	0	3	43
780110	0	1	35
780109	0	5	40
780108	0	3	58
780107	0	5	35
780106	0	3	39
780105	0	3	53
780104	1	1	51
780103	0	2	29
780102	0	3	52
780101	1	5	49
780100	0	5	31
780099	0	4	51
780098	0	4	48
780097	0	1	47
780096	0	5	37
780095	0	1	44
780094	0	3	37
780093	0	1	55
780092	0	3	35
780091	0	1	36
780090	0	5	51
780089	0	0	49
780088	0	0	42
780087	0	2	50
780086	0	5	41
780085	0	3	47
780084	0	0	38
780083	0	4	49
780082	0	4	52
780081	0	1	41
780080	0	2	47
780079	0	3	49
780078	0	2	44
780077	0	2	53
780076	0	3	39
780075	0	2	40
780074	0	0	34
780073	0	4	60
780072	1	4	53
780071	0	3	44
780070	0	9	42
780069	0	0	52
780068	0	5	48
780067	0	3	51
780066	0	5	39
780065	0	4	47
780064	1	2	48
780063	0	4	41
780062	0	5	51
780061	0	5	50
780060	0	0	44
780059	0	3	51
780058	0	4	41
780057	0	4	45
780056	1	5	41
780055	0	2	37
780054	0	1	43
780053	0	2	41
780052	1	2	42
780051	0	1	45
780050	0	1	39
780049	0	6	48
780048	0	5	45
780047	0	0	47
780046	0	1	36
780045	0	3	54
780044	1	5	35
780043	0	2	43
780042	0	6	39
780041	0	4	35
780040	0	3	48
780039	0	7	52
780038	0	1	53
780037	0	5	44
780036	0	3	42
780035	0	4	43
780034	0	0	51
780033	0	3	44
780032	0	1	32
780031	0	4	44
780030	0	3	37
780029	0	4	45
780028	0	2	40
780027	0	3	30
780026	0	3	43
780025	0	2	56
780024	0	1	52
780023	0	0	46
780022	0	1	52
780021	0	1	48
780020	0	1	42
780019	1	0	47
780018	0	2	43
780017	0	6	43
780016	0	4	40
780015	0	1	34
780014	0	8	40
780013	0	2	41
780012	0	5	38
780011	0	3	46
780010	1	8	52
780009	0	3	40
780008	1	4	38
780007	1	0	57
780006	0	5	48
780005	0	2	50
780004	0	1	35
780003	0	0	55
780002	0	2	57
780001	0	1	45
780000	0	3	56
779999	0	0	56
779998	0	0	49
779997	0	3	43
779996	0	4	42
779995	0	3	55
779994	0	2	42
779993	0	5	36
779992	0	2	46
779991	0	2	43
779990	0	5	47
779989	0	4	50
779988	0	9	43
779987	0	2	43
779986	0	4	39
779985	0	0	52
779984	0	4	36
779983	0	2	34
779982	0	3	39
779981	0	3	43
779980	0	2	51
779979	0	2	47
779978	0	3	41
779977	0	3	34
779976	0	3	50
779975	0	6	39
779974	0	4	52
779973	0	2	41
779972	0	4	46
779971	2	3	51
779970	0	2	39
779969	1	1	52
779968	0	0	43
779967	0	2	43
779966	0	3	46
779965	0	0	49
779964	0	2	53
779963	0	6	33
779962	0	2	57
779961	0	1	41
779960	0	4	37
779959	0	1	33
779958	0	1	45
779957	0	3	40
779956	0	3	41
779955	0	2	38
779954	0	2	43
779953	0	3	37
779952	0	5	37
779951	1	0	46
779950	0	2	51
779949	0	0	37
779948	0	4	58
779947	0	3	40
779946	0	3	54
779945	1	1	45
779944	0	4	48
779943	0	3	55
779942	0	2	27
779941	0	1	36
779940	0	2	41
779939	0	3	38
779938	1	3	36
779937	0	1	36
779936	0	2	47
779935	0	3	35
779934	0	3	46
779933	0	1	57
779932	0	1	44
779931	0	1	45
779930	0	1	43
779929	0	2	49
779928	0	2	30
779927	0	5	52
779926	0	1	44
779925	0	4	40
779924	0	1	43
779923	0	1	42
779922	0	4	35
779921	0	7	37
779920	0	3	45
779919	0	4	48
779918	0	5	53
779917	0	3	47
779916	0	4	42
779915	0	3	54
779914	0	1	39
779913	1	2	41
779912	0	2	53
779911	0	1	51
779910	0	2	44
779909	0	4	43
779908	0	5	54
779907	0	1	49
779906	0	1	46
779905	0	1	65
779904	0	3	47
779903	0	1	47
779902	0	5	49
779901	0	4	45
779900	0	0	47
779899	0	4	36
779898	0	3	40
779897	0	1	53
779896	1	5	50
779895	2	1	40
779894	0	6	57
779893	0	5	51
779892	0	1	46
779891	0	5	48
779890	0	3	50
779889	0	3	53
779888	0	5	38
779887	0	5	44
779886	0	2	49
779885	0	4	44
779884	0	5	53
779883	0	4	56
779882	1	3	51
779881	0	4	50
779880	0	7	48
779879	0	2	55
779878	0	2	47
779877	0	2	45
779876	0	6	37
779875	0	2	43
779874	0	4	44
779873	0	3	37
779872	0	2	37
779871	0	3	43
779870	0	3	49
779869	0	2	53
779868	0	3	50
779867	0	3	38
779866	0	3	58
779865	0	3	45
779864	0	4	42
779863	0	7	38
779862	1	2	47
779861	1	1	40
779860	0	2	35
779859	0	3	37
779858	0	2	49
779857	0	3	43
779856	1	6	46
779855	0	4	39
779854	0	3	53
779853	0	1	39
779852	0	3	48
779851	0	6	49
779850	1	4	41
779849	0	7	53
779848	0	4	33
779847	1	2	34
779846	0	3	38
779845	0	5	49
779844	0	2	52
779843	0	3	46
779842	0	2	49
779841	0	4	42
779840	0	4	44
779839	0	3	49
779838	0	4	35
779837	0	1	36
779836	1	3	43
779835	0	2	50
779834	0	5	53
779833	0	1	36
779832	0	8	63
779831	0	1	33
779830	0	5	48
779829	1	4	41
779828	1	5	54
779827	0	1	45
779826	0	3	44
779825	0	0	44
779824	1	1	37
779823	0	0	40
779822	0	2	45
779821	1	3	50
779820	0	1	42
779819	0	1	48
779818	0	2	40
779817	0	6	43
779816	0	3	37
779815	0	3	38
779814	0	3	54
779813	0	2	44
779812	0	2	38
779811	0	2	45
779810	0	2	48
779809	0	3	37
779808	0	2	44
779807	0	1	51
779806	0	1	37
779805	1	3	43
779804	0	4	40
779803	0	4	45
779802	1	2	45
779801	0	1	35
779800	0	2	38
779799	1	4	44
779798	0	2	38
779797	0	1	46
779796	1	6	49
779795	1	1	46
779794	0	0	50
779793	0	4	41
779792	0	2	44
779791	0	4	34
779790	0	1	45
779789	0	1	46
779788	0	4	38
779787	0	2	48
779786	0	1	51
779785	0	3	45
779784	1	3	41
779783	0	5	36
779782	0	2	43
779781	0	3	47
779780	0	5	58
779779	0	3	40
779778	2	1	52
779777	0	1	45
779776	0	3	40
779775	0	6	40
779774	0	2	28
779773	0	5	37
779772	0	1	40
779771	0	1	39
779770	0	3	38
779769	1	2	37
779768	0	2	41
779767	0	1	40
779766	0	0	61
779765	0	4	30
779764	0	5	62
779763	0	8	52
779762	0	5	43
779761	0	4	42
779760	0	2	48
779759	0	3	38
779758	0	3	47
779757	0	2	34
779756	0	2	52
779755	0	6	45
779754	0	4	44
779753	0	1	41
779752	0	2	42
779751	0	4	47
779750	0	2	34
779749	0	1	35
779748	0	7	44
779747	0	8	49
779746	0	4	36
779745	0	2	45
779744	0	3	46
779743	0	6	43
779742	0	1	44
779741	0	1	34
779740	0	4	41
779739	0	0	42
779738	1	4	51
779737	0	1	50
779736	0	6	43
779735	0	6	33
779734	0	3	54
779733	0	2	51
779732	0	1	58
779731	2	6	39
779730	0	1	50
779729	0	1	39
779728	0	3	43
779727	0	4	42
779726	0	1	34
779725	0	2	42
779724	2	7	48
779723	0	2	39
779722	0	4	47
779721	0	2	44
779720	0	1	46
779719	0	1	42
779718	0	2	61
779717	0	3	46
779716	0	4	48
779715	0	2	39
779714	0	2	33
779713	0	0	45
779712	0	1	46
779711	0	5	42
779710	1	1	46
779709	0	1	47
779708	0	2	43
779707	0	1	38
779706	0	1	41
779705	0	0	51
779704	0	1	38
779703	0	3	46
779702	0	5	51
779701	0	2	52
779700	0	3	60
779699	0	3	53
779698	1	3	54
779697	0	5	44
779696	0	2	34
779695	0	4	29
779694	0	0	52
779693	0	3	48
779692	0	4	35
779691	1	0	49
779690	0	2	48
779689	0	6	40
779688	0	2	33
779687	0	7	32
779686	0	0	42
779685	0	3	43
779684	0	1	46
779683	0	4	55
779682	0	1	36
779681	1	2	45
779680	0	3	48
779679	0	0	39
779678	0	5	29
779677	0	2	45
779676	0	1	42
779675	0	0	42
779674	0	1	44
779673	0	2	29
779672	0	2	49
779671	1	2	38
779670	0	2	52
779669	0	1	53
779668	0	4	49
779667	1	0	35
779666	1	3	41
779665	0	4	47
779664	0	3	29
779663	0	4	46
779662	0	2	38
779661	0	0	58
779660	0	0	39
779659	0	6	41
779658	0	2	41
779657	0	1	44
779656	0	2	38
779655	1	2	38
779654	0	3	45
779653	0	5	33
779652	0	2	43
779651	0	0	40
779650	1	5	53
779649	0	1	35
779648	0	5	41
779647	0	1	41
779646	0	2	42
779645	0	2	30
779644	0	3	45
779643	1	5	42
779642	1	1	51
779641	0	2	30
779640	0	2	38
779639	0	3	34
779638	1	3	49
779637	0	2	46
779636	0	3	44
779635	0	1	43
779634	0	4	37
779633	0	2	50
779632	1	2	37
779631	0	2	43
779630	0	5	35
779629	0	4	49
779628	0	3	34
779627	0	3	25
779626	0	4	50
779625	0	4	37
779624	0	4	34
779623	0	5	31
779622	0	1	42
779621	0	1	50
779620	0	4	50
779619	0	1	48
779618	0	2	46
779617	0	1	31
779616	0	1	34
779615	0	3	47
779614	0	4	45
779613	0	2	46
779612	0	0	32
779611	0	4	45
779610	1	4	50
779609	0	2	28
779608	0	4	43
779607	0	2	41
779606	0	1	40
779605	0	4	46
779604	0	0	57
779603	0	4	36
779602	0	3	40
779601	0	2	42
779600	0	4	48
779599	0	2	51
779598	0	2	40
779597	0	1	48
779596	0	2	26
779595	0	1	46
779594	0	4	48
779593	0	5	41
779592	0	6	48
779591	0	4	43
779590	0	1	43
779589	0	3	49
779588	0	1	31
779587	0	0	52
779586	0	4	51
779585	0	1	42
779584	0	4	48
779583	0	9	45
779582	0	2	41
779581	1	0	55
779580	0	2	42
779579	0	3	45
779578	0	3	51
779577	1	6	55
779576	0	4	32
779575	0	3	54
779574	0	0	31
779573	1	5	50
779572	0	4	54
779571	0	0	49
779570	1	1	39
779569	0	4	39
779568	0	1	47
779567	0	2	38
779566	0	2	45
779565	1	2	36
779564	0	5	40
779563	1	2	32
779562	0	1	49
779561	0	3	22
779560	0	2	36
779559	0	1	40
779558	0	4	41
779557	0	1	48
779556	0	2	39
779555	0	2	43
779554	0	2	36
779553	1	1	36
779552	0	2	29
779551	0	1	38
779550	0	5	50
779549	0	2	32
779548	0	3	26
779547	0	1	40
779546	0	3	36
779545	0	2	39
779544	0	2	51
779543	0	3	42
779542	2	2	53
779541	0	3	47
779540	0	5	47
779539	0	3	41
779538	0	1	55
779537	0	2	52
779536	0	3	38
779535	0	3	37
779534	0	3	56
779533	0	3	40
779532	0	2	44
779531	0	2	45
779530	1	0	38
779529	0	1	31
779528	0	0	32
779527	0	3	55
779526	0	1	53
779525	0	2	49
779524	2	1	60
779523	0	3	43
779522	0	1	41
779521	0	4	55
779520	0	2	45
779519	0	3	49
779518	0	2	40
779517	0	1	24
779516	1	5	40
779515	0	3	51
779514	0	4	38
779513	0	4	49
779512	0	3	32
779511	0	3	34
779510	0	3	46
779509	1	2	38
779508	0	5	36
779507	0	2	44
779506	1	5	41
779505	0	1	49
779504	0	4	34
779503	0	2	35
779502	1	3	46
779501	0	0	39
779500	0	3	47
779499	0	1	53
779498	0	3	42
779497	0	2	41
779496	0	2	49
779495	0	2	42
779494	0	2	34
779493	0	1	45
779492	1	2	47
779491	0	2	40
779490	0	7	59
779489	0	3	44
779488	0	5	45
779487	0	2	38
779486	0	3	52
779485	0	1	37
779484	0	7	43
779483	0	6	47
779482	1	5	46
779481	0	2	35
779480	0	2	49
779479	0	2	40
779478	0	1	33
779477	0	0	50
779476	0	3	40
779475	0	4	43
779474	0	2	39
779473	0	1	47
779472	0	1	41
779471	1	4	39
779470	0	5	41
779469	0	3	52
779468	0	1	46
779467	1	3	40
779466	0	4	48
779465	0	7	45
779464	0	1	46
779463	0	0	44
779462	0	0	43
779461	0	1	33
779460	0	3	48
779459	0	2	50
779458	0	4	49
779457	0	2	37
779456	0	3	42
779455	0	5	36
779454	0	0	42
779453	0	2	40
779452	1	3	50
779451	0	0	35
779450	0	5	53
779449	0	1	41
779448	0	3	41
779447	1	5	33
779446	0	1	44
779445	0	1	52
779444	0	8	50
779443	0	0	34
779442	0	1	35
779441	0	7	46
779440	0	5	45
779439	0	4	51
779438	0	3	50
779437	0	3	47
779436	0	4	60
779435	0	5	46
779434	0	2	39
779433	0	4	37
779432	0	1	39
779431	0	3	42
779430	0	1	42
779429	0	0	55
779428	0	4	35
779427	0	3	35
779426	0	2	44
779425	0	2	58
779424	0	5	43
779423	0	2	55
779422	0	3	44
779421	0	2	51
779420	1	1	51
779419	0	5	39
779418	0	3	45
779417	0	2	41
779416	0	3	44
779415	0	4	42
779414	0	3	46
779413	0	5	59
779412	0	4	52
779411	0	2	52
779410	0	1	46
779409	0	6	46
779408	0	6	51
779407	0	2	45
779406	0	2	41
779405	1	3	48
779404	0	1	63
779403	1	6	54
779402	0	3	51
779401	1	1	45
779400	2	5	45
779399	0	3	38
779398	0	4	41
779397	0	2	37
779396	0	1	44
779395	0	2	47
779394	0	4	43
779393	0	4	45
779392	0	2	40
779391	1	1	44
779390	0	2	35
779389	0	3	45
779388	0	7	45
779387	0	4	38
779386	0	4	41
779385	0	4	39
779384	1	5	52
779383	0	4	43
779382	0	3	50
779381	0	2	34
779380	0	2	46
779379	0	1	50
779378	0	3	46
779377	0	2	41
779376	0	2	33
779375	0	3	45
779374	0	0	53
779373	0	1	34
779372	0	4	56
779371	0	1	38
779370	0	3	45
779369	0	4	39
779368	1	3	49
779367	0	4	40
779366	0	0	42
779365	0	2	41
779364	1	6	53
779363	0	6	42
779362	0	3	41
779361	0	2	46
779360	0	3	47
779359	0	5	43
779358	0	3	45
779357	0	1	48
779356	0	1	40
779355	0	6	50
779354	1	6	52
779353	0	2	42
779352	0	6	42
779351	0	5	36
779350	1	4	47
779349	0	3	43
779348	0	6	40
779347	0	4	52
779346	0	1	50
779345	0	4	37
779344	0	2	58
779343	0	4	48
779342	0	6	53
779341	0	4	39
779340	1	1	39
779339	0	3	40
779338	0	2	44
779337	0	5	42
779336	0	2	40
779335	0	2	34
779334	0	3	32
779333	0	3	37
779332	0	3	40
779331	0	4	42
779330	0	4	44
779329	0	4	36
779328	0	4	40
779327	0	3	37
779326	1	4	42
779325	0	2	47
779324	0	3	48
779323	0	7	48
779322	0	2	38
779321	0	4	43
779320	0	6	37
779319	0	5	35
779318	1	1	43
779317	0	4	39
779316	0	1	45
779315	1	3	35
779314	0	3	42
779313	0	4	44
779312	0	3	36
779311	1	3	40
779310	1	4	39
779309	0	3	42
779308	0	3	46
779307	0	2	43
779306	0	0	31
779305	1	4	43
779304	0	2	46
779303	0	2	34
779302	0	4	51
779301	0	1	49
779300	0	3	48
779299	0	5	43
779298	0	1	45
779297	0	3	55
779296	0	1	48
779295	0	0	48
779294	0	1	46
779293	0	6	36
779292	0	3	44
779291	0	6	53
779290	1	4	42
779289	0	3	51
779288	0	5	50
779287	0	4	50
779286	0	2	46
779285	0	5	45
779284	0	3	45
779283	0	3	42
779282	0	2	57
779281	0	1	44
779280	0	3	47
779279	0	3	38
779278	0	3	37
779277	0	2	38
779276	0	3	47
779275	0	2	39
779274	1	1	47
779273	0	3	44
779272	0	0	50
779271	0	6	59
779270	0	1	49
779269	0	3	42
779268	0	2	37
779267	0	0	61
779266	1	3	46
779265	2	2	48
779264	0	4	40
779263	1	0	47
779262	0	4	47
779261	0	2	27
779260	0	4	52
779259	0	2	55
779258	0	3	38
779257	0	2	42
779256	0	5	47
779255	1	4	44
779254	0	4	58
779253	1	4	48
779252	0	1	45
779251	0	0	28
779250	0	5	39
779249	0	0	40
779248	0	5	31
779247	0	3	33
779246	0	7	38
779245	0	3	40
779244	0	7	47
779243	0	4	46
779242	0	3	53
779241	0	1	40
779240	0	3	38
779239	0	1	47
779238	0	2	51
779237	0	2	48
779236	0	1	39
779235	0	2	45
779234	0	2	50
779233	0	2	56
779232	0	2	55
779231	0	5	57
779230	0	3	44
779229	1	2	42
779228	0	1	36
779227	0	2	54
779226	0	1	40
779225	0	4	45
779224	0	2	39
779223	0	3	44
779222	0	4	50
779221	1	3	50
779220	0	3	39
779219	0	4	48
779218	0	4	35
779217	0	2	31
779216	0	1	36
779215	0	6	46
779214	0	4	40
779213	0	1	48
779212	0	0	96
779211	0	3	49
779210	0	5	44
779209	0	0	46
779208	0	4	45
779207	0	2	33
779206	0	2	53
779205	1	1	47
779204	0	2	48
779203	0	3	43
779202	0	5	41
779201	0	2	47
779200	0	2	41
779199	1	2	37
779198	0	1	43
779197	1	2	38
779196	0	4	51
779195	0	3	38
779194	1	2	48
779193	0	2	44
779192	0	5	57
779191	0	2	40
779190	0	4	41
779189	0	1	43
779188	0	2	46
779187	0	2	50
779186	0	3	40
779185	0	2	37
779184	0	3	43
779183	0	6	42
779182	1	6	48
779181	0	7	47
779180	1	3	34
779179	0	3	53
779178	0	4	56
779177	0	3	51
779176	0	3	51
779175	2	3	50
779174	0	1	50
779173	1	3	48
779172	0	5	47
779171	0	2	41
779170	0	3	43
779169	1	2	51
779168	0	6	61
779167	0	1	45
779166	0	3	38
779165	0	4	44
779164	0	2	45
779163	0	3	61
779162	0	2	53
779161	0	2	42
779160	0	2	50
779159	0	2	40
779158	0	2	46
779157	0	3	57
779156	0	3	40
779155	0	1	62
779154	0	1	42
779153	0	2	43
779152	0	2	44
779151	0	3	49
779150	0	5	56
779149	0	2	37
779148	0	3	54
779147	0	2	42
779146	0	5	47
779145	0	1	36
779144	0	2	40
779143	1	4	46
779142	0	1	51
779141	0	5	38
779140	1	4	37
779139	0	3	33
779138	0	4	52
779137	0	3	42
779136	0	1	40
779135	0	0	32
779134	0	3	46
779133	0	1	57
779132	0	1	33
779131	1	3	42
779130	0	2	49
779129	0	3	50
779128	0	6	50
779127	0	5	42
779126	0	3	31
779125	0	4	52
779124	0	4	44
779123	0	3	40
779122	0	1	37
779121	1	4	38
779120	0	4	49
779119	0	2	37
779118	0	4	46
779117	0	1	51
779116	1	3	43
779115	0	4	39
779114	0	5	37
779113	0	2	33
779112	0	5	41
779111	1	4	64
779110	0	2	42
779109	0	2	50
779108	0	4	43
779107	0	3	59
779106	0	3	63
779105	1	2	53
779104	0	5	50
779103	0	5	51
779102	1	4	47
779101	0	5	54
779100	0	1	39
779099	0	1	29
779098	0	5	34
779097	0	3	42
779096	0	4	27
779095	0	2	35
779094	1	3	30
779093	0	2	40
779092	0	5	51
779091	0	4	49
779090	0	2	53
779089	0	3	44
779088	1	2	52
779087	1	1	35
779086	0	6	51
779085	0	7	40
779084	0	3	41
779083	0	5	46
779082	0	4	36
779081	0	2	42
779080	0	2	43
779079	0	3	45
779078	0	3	42
779077	0	2	41
